"name","sex","yob","mob","dob"
"孙文",0,1975,6,1
"莊子",1,1980,10,17
"伊姆荷太普",1,1993,4,6
"神a农氏",1,1983,11,9
"陈水扁",0,1977,9,6
"拿破仑",1,1958,8,19
"光绪皇帝",0,1970,9,2
"劉少奇",1,1994,5,12
"荆柯",1,1971,1,16
"墨翟",0,1996,1,25
"李耳",0,1986,12,18
"孔丘",0,1980,10,25
"虞舜",1,1980,7,25
"耶稣诞生",0,1975,11,1
"重耳2",0,1971,5,6
"夏禹",0,1972,6,19
"康熙皇帝",1,1969,12,11
"岳飛",0,1982,2,9
"坂垣征四郎",1,1963,2,18
"吴廷琰",0,1992,11,19
"甘地",1,1981,2,4
"亚圣",0,1965,6,9
"卢武铉",1,1988,11,4
"璞鼎查",1,1977,11,23
"索额图",1,1985,1,9
"扁鵲",0,1980,4,27
"宣统帝",0,1971,2,18
"拿破崙",1,1973,7,26
"豐臣秀吉",1,1976,6,20
"豊臣秀吉",0,1991,3,26
"鸟山明",0,1977,5,6
"卧龙先生",1,1986,6,17
"村上春树",1,1978,10,21
"有熊氏",1,1965,5,16
"帝舜6",0,1960,12,24
"史達林",0,1995,11,22
"全真七子",0,1992,2,5
"吕尚",1,1978,11,25
"乾隆皇帝",1,1987,9,10
"武則天",1,1995,6,24
"赵胜",0,1981,4,9
"耶穌基督",1,1981,12,25
"唐尧",1,1983,1,20
"毛澤東",0,1970,7,20
"馬殷",0,1979,3,2
"秦邦憲",0,1985,10,29
"張作霖",1,1997,6,28
"蒋经国",1,1972,11,16
"王b國維",1,1993,11,4
"卢8泰愚",1,1963,8,20
"全斗焕",0,1994,6,24
"马英九",0,1975,4,18
"朱厚熜",1,1973,10,19
"甲骨学四堂",1,2002,9,31
"鄧小平",0,1990,2,10
"齐天大圣",0,1996,9,21
"燧人",1,1958,8,14
"手冢?治虫",0,1982,4,30
"吕秀莲",1,1965,8,22
"倉頡",1,1971,4,17
"張學良",0,1979,5,7
"裕仁",1,1985,1,7
"耶稣基督",1,1971,2,17
"漢5高祖",0,1976,3,2
"金太祖",1,1985,8,31
"五虎上将",0,1974,4,15
"耶穌",0,1974,8,13
"溫家寶",0,1995,2,23
"周(恩)來",0,1980,1,20
"胡亥",0,1981,2,20
"汉高祖",1,1993,11,29
"成龙",0,1983,6,28
"江澤民",0,1958,11,23
"港督",0,1985,2,27
"李世民",0,1989,3,11
"宋慶齡",0,1986,4,15
"華佗",1,1986,2,4
"董赵洪娉",1,1978,12,26
"拿破侖",1,1972,11,17
"长春(真)人",1,1968,9,10
"孫武",1,1985,10,31
"蘇格拉底",0,1978,5,23
"耶蘇",0,1976,5,9
"伏羲氏",0,1981,2,10
"女人",0,1979,2,16
"郑成功",1,1978,4,14
"尉迟8敬德",1,1992,2,17
"川岛芳子",0,1976,8,15
"唐僧",0,1983,11,9
"李柱铭",1,1966,4,4
"鈴木善幸",1,1971,7,1
"小泉純e一郎",1,1976,7,16
"宋美龄",0,1990,12,19
"胡?濤",0,1999,1,13
"帝尧",1,1979,2,27
"介之推",0,1981,8,7
"漢高帝",1,1990,12,2
"李鸿章",1,1970,12,20
"梁啟超",1,1966,2,17
"清世祖",1,1968,7,4
